sample_name,ncbi_name,abundance,abundance_mean
20230322_BC05,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC05,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC05,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC05,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC05,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC05,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC05,Streptococcus thermophilus,0.0002306938116385,4.3531275009710067e-05
20230322_BC05,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC05,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC05,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC05,Lactobacillus casei,0.0,0.0
20230322_BC09,Faecalibacterium prausnitzii,0.0707070707070707,0.01537863024840597
20230322_BC09,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC09,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC09,Lactobacillus salivarius,0.0002040608101214,0.0002558748765748872
20230322_BC09,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC09,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC09,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC09,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC09,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC09,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC09,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC09,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC09,Lactobacillus casei,0.0,0.0
20230322_BC11,Faecalibacterium prausnitzii,0.0002386065378191,0.01537863024840597
20230322_BC11,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC11,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC11,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC11,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC11,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC11,Bifidobacterium breve,5.965163445478406e-05,9.385201059231043e-05
20230322_BC11,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC11,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC11,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC11,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC11,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC11,Lactobacillus casei,0.0,0.0
20230315_BC43,Faecalibacterium prausnitzii,0.0106555779351569,0.01537863024840597
20230315_BC43,Bifidobacterium longum,0.0,0.0011356265692493222
20230315_BC43,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230315_BC43,Lactobacillus salivarius,0.0,0.0002558748765748872
20230315_BC43,Lactobacillus reuteri,0.0,0.00016915768118077145
20230315_BC43,Bifidobacterium animalis,0.0,0.00016599745392193075
20230315_BC43,Bifidobacterium breve,0.0,9.385201059231043e-05
20230315_BC43,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230315_BC43,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230315_BC43,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230315_BC43,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230315_BC43,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230315_BC43,Lactobacillus casei,0.0,0.0
20230227_BC06,Faecalibacterium prausnitzii,0.023796034,0.01537863024840597
20230227_BC06,Bifidobacterium longum,0.0,0.0011356265692493222
20230227_BC06,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230227_BC06,Lactobacillus salivarius,0.0,0.0002558748765748872
20230227_BC06,Lactobacillus reuteri,0.0,0.00016915768118077145
20230227_BC06,Bifidobacterium animalis,0.0,0.00016599745392193075
20230227_BC06,Bifidobacterium breve,0.0,9.385201059231043e-05
20230227_BC06,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230227_BC06,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230227_BC06,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230227_BC06,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230227_BC06,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230227_BC06,Lactobacillus casei,0.0,0.0
20230227_BC10,Faecalibacterium prausnitzii,0.0637411677203421,0.01537863024840597
20230227_BC10,Bifidobacterium longum,0.0,0.0011356265692493222
20230227_BC10,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230227_BC10,Lactobacillus salivarius,0.0,0.0002558748765748872
20230227_BC10,Lactobacillus reuteri,0.0,0.00016915768118077145
20230227_BC10,Bifidobacterium animalis,0.0,0.00016599745392193075
20230227_BC10,Bifidobacterium breve,0.0,9.385201059231043e-05
20230227_BC10,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230227_BC10,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230227_BC10,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230227_BC10,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230227_BC10,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230227_BC10,Lactobacillus casei,0.0,0.0
20230227_BC12,Faecalibacterium prausnitzii,4.86050354816759e-05,0.01537863024840597
20230227_BC12,Bifidobacterium longum,0.0,0.0011356265692493222
20230227_BC12,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230227_BC12,Lactobacillus salivarius,0.0,0.0002558748765748872
20230227_BC12,Lactobacillus reuteri,0.0,0.00016915768118077145
20230227_BC12,Bifidobacterium animalis,0.0,0.00016599745392193075
20230227_BC12,Bifidobacterium breve,0.0,9.385201059231043e-05
20230227_BC12,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230227_BC12,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230227_BC12,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230227_BC12,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230227_BC12,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230227_BC12,Lactobacillus casei,0.0,0.0
20230227_BC14,Faecalibacterium prausnitzii,0.0479139504563233,0.01537863024840597
20230227_BC14,Bifidobacterium longum,0.0,0.0011356265692493222
20230227_BC14,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230227_BC14,Lactobacillus salivarius,0.0,0.0002558748765748872
20230227_BC14,Lactobacillus reuteri,0.0,0.00016915768118077145
20230227_BC14,Bifidobacterium animalis,0.0,0.00016599745392193075
20230227_BC14,Bifidobacterium breve,0.0,9.385201059231043e-05
20230227_BC14,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230227_BC14,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230227_BC14,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230227_BC14,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230227_BC14,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230227_BC14,Lactobacillus casei,0.0,0.0
20230227_BC11,Faecalibacterium prausnitzii,0.0233933030936241,0.01537863024840597
20230227_BC11,Bifidobacterium longum,0.0,0.0011356265692493222
20230227_BC11,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230227_BC11,Lactobacillus salivarius,0.0,0.0002558748765748872
20230227_BC11,Lactobacillus reuteri,0.0,0.00016915768118077145
20230227_BC11,Bifidobacterium animalis,0.0,0.00016599745392193075
20230227_BC11,Bifidobacterium breve,0.0,9.385201059231043e-05
20230227_BC11,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230227_BC11,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230227_BC11,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230227_BC11,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230227_BC11,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230227_BC11,Lactobacillus casei,0.0,0.0
20230227_BC13,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230227_BC13,Bifidobacterium longum,0.0,0.0011356265692493222
20230227_BC13,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230227_BC13,Lactobacillus salivarius,0.0,0.0002558748765748872
20230227_BC13,Lactobacillus reuteri,0.0,0.00016915768118077145
20230227_BC13,Bifidobacterium animalis,0.0,0.00016599745392193075
20230227_BC13,Bifidobacterium breve,0.0,9.385201059231043e-05
20230227_BC13,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230227_BC13,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230227_BC13,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230227_BC13,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230227_BC13,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230227_BC13,Lactobacillus casei,0.0,0.0
20230511_BC75,Faecalibacterium prausnitzii,0.0005260850504164,0.01537863024840597
20230511_BC75,Bifidobacterium longum,0.0,0.0011356265692493222
20230511_BC75,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230511_BC75,Lactobacillus salivarius,0.0,0.0002558748765748872
20230511_BC75,Lactobacillus reuteri,0.0,0.00016915768118077145
20230511_BC75,Bifidobacterium animalis,0.0,0.00016599745392193075
20230511_BC75,Bifidobacterium breve,0.0,9.385201059231043e-05
20230511_BC75,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230511_BC75,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230511_BC75,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230511_BC75,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230511_BC75,Bifidobacterium bifidum,0.0001753616834721,4.290970705175607e-06
20230511_BC75,Lactobacillus casei,0.0,0.0
20230511_BC74,Faecalibacterium prausnitzii,0.0848463481990716,0.01537863024840597
20230511_BC74,Bifidobacterium longum,5.875785886362301e-05,0.0011356265692493222
20230511_BC74,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230511_BC74,Lactobacillus salivarius,0.0,0.0002558748765748872
20230511_BC74,Lactobacillus reuteri,0.0,0.00016915768118077145
20230511_BC74,Bifidobacterium animalis,0.0,0.00016599745392193075
20230511_BC74,Bifidobacterium breve,5.875785886362301e-05,9.385201059231043e-05
20230511_BC74,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230511_BC74,Streptococcus thermophilus,0.0002937892943181,4.3531275009710067e-05
20230511_BC74,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230511_BC74,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230511_BC74,Bifidobacterium bifidum,0.0001175157177272,4.290970705175607e-06
20230511_BC74,Lactobacillus casei,0.0,0.0
20230511_BC73,Faecalibacterium prausnitzii,0.01351646909584,0.01537863024840597
20230511_BC73,Bifidobacterium longum,4.374261843313941e-05,0.0011356265692493222
20230511_BC73,Lactobacillus rhamnosus,0.0575215432395783,0.0003392860782458649
20230511_BC73,Lactobacillus salivarius,0.0016184768820261,0.0002558748765748872
20230511_BC73,Lactobacillus reuteri,0.0,0.00016915768118077145
20230511_BC73,Bifidobacterium animalis,0.0090109793972267,0.00016599745392193075
20230511_BC73,Bifidobacterium breve,0.0,9.385201059231043e-05
20230511_BC73,Lactobacillus fermentum,0.0102357727133546,8.890606780497235e-05
20230511_BC73,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230511_BC73,Lactobacillus plantarum,0.0003936835658982,2.769626538021314e-05
20230511_BC73,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230511_BC73,Bifidobacterium bifidum,0.0001749704737325,4.290970705175607e-06
20230511_BC73,Lactobacillus casei,0.0,0.0
20230424_BC45,Faecalibacterium prausnitzii,0.0002497627254108,0.01537863024840597
20230424_BC45,Bifidobacterium longum,0.0001498576352465,0.0011356265692493222
20230424_BC45,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230424_BC45,Lactobacillus salivarius,0.0,0.0002558748765748872
20230424_BC45,Lactobacillus reuteri,0.0,0.00016915768118077145
20230424_BC45,Bifidobacterium animalis,0.0,0.00016599745392193075
20230424_BC45,Bifidobacterium breve,0.0,9.385201059231043e-05
20230424_BC45,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230424_BC45,Streptococcus thermophilus,0.000599430540986,4.3531275009710067e-05
20230424_BC45,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230424_BC45,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230424_BC45,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230424_BC45,Lactobacillus casei,0.0,0.0
20230424_BC44,Faecalibacterium prausnitzii,4.893564962074871e-05,0.01537863024840597
20230424_BC44,Bifidobacterium longum,0.0,0.0011356265692493222
20230424_BC44,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230424_BC44,Lactobacillus salivarius,0.0,0.0002558748765748872
20230424_BC44,Lactobacillus reuteri,0.0,0.00016915768118077145
20230424_BC44,Bifidobacterium animalis,0.0,0.00016599745392193075
20230424_BC44,Bifidobacterium breve,0.0,9.385201059231043e-05
20230424_BC44,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230424_BC44,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230424_BC44,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230424_BC44,Lactobacillus acidophilus,4.893564962074871e-05,1.1380568223319106e-05
20230424_BC44,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230424_BC44,Lactobacillus casei,0.0,0.0
20230410_BC72,Faecalibacterium prausnitzii,0.005756344062397,0.01537863024840597
20230410_BC72,Bifidobacterium longum,0.0006151818081951,0.0011356265692493222
20230410_BC72,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230410_BC72,Lactobacillus salivarius,0.0,0.0002558748765748872
20230410_BC72,Lactobacillus reuteri,0.0,0.00016915768118077145
20230410_BC72,Bifidobacterium animalis,2.1970778864110734e-05,0.00016599745392193075
20230410_BC72,Bifidobacterium breve,0.0001318246731846,9.385201059231043e-05
20230410_BC72,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230410_BC72,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230410_BC72,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230410_BC72,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230410_BC72,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230410_BC72,Lactobacillus casei,0.0,0.0
20230410_BC73,Faecalibacterium prausnitzii,0.0108786610878661,0.01537863024840597
20230410_BC73,Bifidobacterium longum,0.0009563658099222,0.0011356265692493222
20230410_BC73,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230410_BC73,Lactobacillus salivarius,0.0,0.0002558748765748872
20230410_BC73,Lactobacillus reuteri,0.0,0.00016915768118077145
20230410_BC73,Bifidobacterium animalis,0.0,0.00016599745392193075
20230410_BC73,Bifidobacterium breve,0.0001195457262402,9.385201059231043e-05
20230410_BC73,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230410_BC73,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230410_BC73,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230410_BC73,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230410_BC73,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230410_BC73,Lactobacillus casei,0.0,0.0
